City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,haiku-pauwela,20.9219,-156.3051,26.81,63,30,7.15,US,1691380603
84,longyearbyen,78.2186,15.6401,7.03,93,100,4.05,SJ,1691380604
85,anadyr,64.75,177.4833,12.28,87,75,2.0,RU,1691380604
86,touros,-5.1989,-35.4608,24.31,85,27,6.42,BR,1691380604
87,richards bay,-28.783,32.0377,14.46,83,0,1.81,ZA,1691380606
88,ad dawadimi,24.5077,44.3924,25.64,11,0,3.39,SA,1691380606
89,blackmans bay,-43.0167,147.3167,14.29,63,98,0.58,AU,1691380606
90,antsiranana,-12.2787,49.2917,22.42,68,20,6.17,MG,1691380607
91,cabo san lucas,22.8909,-109.9124,28.92,78,100,3.44,MX,1691380608
92,avarua,-21.2078,-159.775,22.03,88,100,1.54,CK,1691380608
93,jamestown,42.097,-79.2353,23.17,95,100,3.09,US,1691380609
94,uturoa,-16.7333,-151.4333,26.17,73,86,4.56,PF,1691380610
95,bikenibeu village,1.3673,173.1241,30.98,70,40,3.09,KI,1691380610
96,grytviken,-54.2811,-36.5092,-5.78,95,100,4.26,GS,1691380611
97,tofol,5.3248,163.0078,30.88,66,75,2.57,FM,1691380612
98,bredasdorp,-34.5322,20.0403,9.03,95,0,1.49,ZA,1691380613
99,port elizabeth,-33.918,25.5701,13.16,82,75,1.03,ZA,1691380521
100,spencer,43.1414,-95.1444,19.06,88,100,6.69,US,1691380614
101,georgetown,6.8045,-58.1553,26.16,84,3,3.16,GY,1691380614
102,nosy varika,-20.5833,48.5333,18.06,91,66,3.07,MG,1691380614
103,mugia,43.1041,-9.2179,17.17,75,2,10.49,ES,1691380615
104,winnemucca,40.973,-117.7357,22.8,33,0,5.25,US,1691380616
105,solnechnyy,50.7214,136.6319,26.69,25,0,2.8,RU,1691380616
106,iqaluit,63.7506,-68.5145,6.85,87,75,1.03,CA,1691380618
107,esmeraldas,-19.7625,-44.3139,16.48,71,0,1.74,BR,1691380384
108,tara,56.8944,74.371,22.21,51,1,2.54,RU,1691380619
109,sisimiut,66.9395,-53.6735,7.74,76,56,0.6,GL,1691380620
110,zouerate,22.7187,-12.4521,23.76,52,0,4.7,MR,1691380620
111,arraial do cabo,-22.9661,-42.0278,21.92,78,0,7.2,BR,1691380621
112,nangong,37.3581,115.3744,28.24,64,97,2.37,CN,1691380621
113,mariehamn,60.0973,19.9348,19.92,94,89,3.6,AX,1691380622
114,zeya,53.75,127.2667,28.7,26,97,2.05,RU,1691380622
115,chernyshevskiy,63.0128,112.4714,20.08,53,87,3.78,RU,1691380622
116,kyelang,32.5833,77.0333,12.62,65,35,1.47,IN,1691380623
117,vega de alatorre,20.0333,-96.6333,27.3,86,27,3.61,MX,1691380623
118,queenstown,-31.8976,26.8753,7.06,70,2,0.99,ZA,1691380624
119,utrik,11.2278,169.8474,28.51,76,100,7.53,MH,1691380624
120,thompson,55.7435,-97.8558,13.09,94,20,1.03,CA,1691380624
121,susuman,62.7833,148.1667,8.52,47,78,5.97,RU,1691380625
122,george town,5.4112,100.3354,30.96,78,20,2.57,MY,1691380515
123,klyuchi,52.2667,79.1667,22.48,39,0,5.29,RU,1691380625
124,dawei,14.0833,98.2,27.4,86,100,3.55,MM,1691380626
125,arona,28.0996,-16.681,18.96,73,0,1.54,ES,1691380626
126,iskateley,67.6803,53.1512,11.64,93,100,5.32,RU,1691380627
127,hilo,19.7297,-155.09,27.75,78,75,1.54,US,1691380627
128,cockburn town,21.4612,-71.1419,29.04,87,1,9.44,TC,1691380364
129,east london,-33.0153,27.9116,14.52,82,0,3.09,ZA,1691380510
130,chonchi,-42.6128,-73.8092,1.73,94,29,0.24,CL,1691380629
131,brookings,44.3114,-96.7984,18.43,97,100,3.27,US,1691380629
132,sur,22.5667,59.5289,31.25,59,57,3.49,OM,1691380629
133,kruisfontein,-34.0033,24.7314,10.65,85,18,2.43,ZA,1691380630
134,pemangkat,1.1667,108.9667,27.56,77,81,0.93,ID,1691380631
135,marka,1.7159,44.7717,24.24,85,100,7.24,SO,1691380633
136,yellowknife,62.456,-114.3525,17.29,59,75,4.12,CA,1691380634
137,kangding,30.0513,101.9603,19.7,81,98,1.95,CN,1691380635
138,clarion,41.2148,-79.3853,23.1,94,98,3.6,US,1691380636
139,daru,-9.0763,143.2092,25.95,67,90,5.17,PG,1691380636
140,nabire,-3.3667,135.4833,30.27,58,65,2.8,ID,1691380636
141,college,64.8569,-147.8028,25.99,49,100,0.0,US,1691380637
142,alindao,5.0267,21.2088,21.49,98,100,1.21,CF,1691380637
143,barra dos coqueiros,-10.9089,-37.0386,24.01,83,75,3.6,BR,1691380638
144,kristiansund,63.1115,7.732,13.03,82,100,6.17,NO,1691380638
145,talitsy,56.5289,42.3344,22.04,70,0,2.27,RU,1691380638
146,fort bragg,35.139,-79.006,27.33,80,100,4.63,US,1691380639
147,san julian,21.0167,-102.1667,15.06,89,52,2.1,MX,1691380640
148,tateyama,34.9833,139.8667,28.11,79,89,5.36,JP,1691380480
149,alaghsas,17.0187,8.0168,28.62,49,79,1.34,NE,1691380641
150,suwayr,30.1171,40.3893,24.52,25,0,4.83,SA,1691380641
151,kharovsk,59.9642,40.1912,21.24,77,0,2.27,RU,1691380642
152,tralee,52.2704,-9.7026,10.92,86,100,1.78,IE,1691380643
153,carbonear,47.7332,-53.2148,15.41,96,100,2.31,CA,1691380643
154,hanzhong,33.0728,107.0303,27.46,81,91,0.48,CN,1691380643
155,egilsstadir,65.2653,-14.3948,1.95,100,100,0.51,IS,1691380644
156,nueva italia de ruiz,19.0167,-102.1,24.01,79,94,1.24,MX,1691380644
157,novovarshavka,54.1721,74.6946,22.74,41,0,3.89,RU,1691380646
158,tsarevo,42.1667,27.85,21.73,63,0,2.28,BG,1691380647
159,acarau,-2.8856,-40.12,25.71,85,71,7.13,BR,1691380647
160,epe,6.5841,3.9834,23.71,92,100,3.28,NG,1691380647
161,tura,25.5198,90.2201,24.23,98,100,2.23,IN,1691380653
162,martapura,-3.4167,114.85,32.05,48,20,6.17,ID,1691380379
163,alnashi,56.1874,52.4792,21.22,62,55,5.12,RU,1691380654
164,ulsteinvik,62.3432,5.8487,15.42,79,100,7.15,NO,1691380654
165,agat village,13.3886,144.6585,31.87,86,96,2.24,GU,1691380655
166,tiksi,71.6872,128.8694,10.27,50,73,2.56,RU,1691380655
167,aspen,39.1911,-106.8175,13.01,34,4,2.21,US,1691380656
168,grande prairie,55.1667,-118.8027,22.1,56,40,2.57,CA,1691380656
169,punta arenas,-53.15,-70.9167,1.89,68,83,6.26,CL,1691380657
170,amuntai,-2.4177,115.2494,32.09,56,17,1.4,ID,1691380657
171,bouar,5.934,15.596,18.39,99,100,1.92,CF,1691380658
172,suntar,62.1444,117.6319,26.91,35,96,3.9,RU,1691380658
173,sechura,-5.5569,-80.8222,21.55,76,2,6.07,PE,1691380659
174,el granada,37.5027,-122.4694,24.89,82,0,4.12,US,1691380659
175,whitehorse,60.7161,-135.0538,27.43,29,75,6.17,CA,1691380662
176,mesyagutovo,55.5303,58.2528,19.92,79,13,3.49,RU,1691380662
177,jinchang,38.4953,102.1739,31.31,20,1,4.54,CN,1691380663
178,soure,-0.7167,-48.5233,26.81,82,24,5.44,BR,1691380663
179,hotan,37.0997,79.9269,27.3,33,81,6.14,CN,1691380664
180,cheboksary,56.1322,47.2519,20.33,73,0,2.0,RU,1691380664
181,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.51,GF,1691380665
182,chimoio,-19.1164,33.4833,12.92,100,20,1.19,MZ,1691380666
183,gaspe,48.8334,-64.4819,15.95,94,100,2.06,CA,1691380666
184,enewetak,11.3474,162.3373,28.71,69,64,3.86,MH,1691380666
185,steinkjer,64.193,11.3851,9.52,97,100,2.01,NO,1691380667
186,canavieiras,-15.675,-38.9472,21.25,92,83,0.99,BR,1691380667
187,visby,57.6409,18.296,20.12,94,20,6.69,SE,1691380667
188,whitefish,48.4111,-114.3376,18.06,77,95,0.72,US,1691380670
189,santarem,-2.4431,-54.7083,26.07,94,0,1.03,BR,1691380670
190,nadym,65.5333,72.5167,24.15,42,2,2.96,RU,1691380673
191,hammerfest,70.6634,23.6821,11.25,87,40,2.06,NO,1691380674
192,ewo,-0.8725,14.8206,23.95,63,65,2.07,CG,1691380674
193,wamba,8.9333,8.6,21.69,97,100,0.78,NG,1691380674
194,vorgashor,67.5833,63.95,19.56,83,99,2.32,RU,1691380675
195,nagqu,31.5,92.0,12.94,61,100,3.52,CN,1691380676
196,salida,37.7058,-121.0849,31.95,56,0,4.18,US,1691380676
197,tazacorte,28.629,-17.9293,21.54,84,20,2.24,ES,1691380677
198,racaciuni,46.3333,26.9833,17.69,83,99,5.24,RO,1691380677
199,iquique,-20.2208,-70.1431,18.02,81,8,1.49,CL,1691380678
200,yarmouth,41.7057,-70.2286,21.16,87,64,1.79,US,1691380679
201,cedeira,43.6797,-8.0209,18.32,76,11,9.64,ES,1691380679
202,fort st. john,56.2499,-120.8529,21.94,53,75,4.12,CA,1691380679
203,villa gesell,-37.2639,-56.973,9.47,79,7,11.51,AR,1691380681
204,shujaabad,29.8797,71.2931,29.03,46,10,7.51,PK,1691380683
205,port moresby,-9.4431,147.1797,28.68,58,20,7.72,PG,1691380434
206,neiafu,-18.65,-173.9833,24.38,94,100,2.06,TO,1691380683
207,macas,-2.3167,-78.1167,20.47,82,100,1.17,EC,1691380684
208,kulhudhuffushi,6.6221,73.07,28.23,74,91,6.73,MV,1691380685
209,thunder bay,48.4001,-89.3168,17.99,82,75,1.03,CA,1691380686
210,jalai nur,49.45,117.7,22.42,42,95,6.19,CN,1691380687
211,odiongan,12.4017,121.9919,29.44,75,7,10.27,PH,1691380687
212,torghay,49.6339,63.4981,24.37,59,83,4.64,KZ,1691380687
213,nuuk,64.1835,-51.7216,6.6,87,0,4.02,GL,1691380688
214,hithadhoo,-0.6,73.0833,28.01,74,80,2.37,MV,1691380568
215,matoury,4.8483,-52.3317,24.98,94,0,0.51,GF,1691380690
216,masjed soleyman,31.9364,49.3039,37.83,11,8,1.25,IR,1691380690
217,oranjemund,-28.55,16.4333,11.77,87,0,2.67,NA,1691380691
218,ilulissat,69.2167,-51.1,2.27,64,33,3.14,GL,1691380692
219,mejit,10.2753,170.8646,28.45,76,100,8.78,MH,1691380692
220,petauke,-14.2426,31.3253,15.31,78,55,3.38,ZM,1691380693
221,talnakh,69.4865,88.3972,23.45,38,0,1.59,RU,1691380693
222,krasnoslobodsk,48.7072,44.5714,27.9,44,0,10.0,RU,1691380693
223,emerald,-23.5333,148.1667,24.29,32,0,4.67,AU,1691380694
224,ponta delgada,37.7333,-25.6667,20.4,83,20,2.06,PT,1691380660
225,sao francisco,-15.9486,-44.8644,18.61,36,0,2.05,BR,1691380696
226,port alfred,-33.5906,26.891,14.61,82,2,2.72,ZA,1691380696
227,aras-asan,8.8908,126.3033,30.55,61,82,1.77,PH,1691380697
228,sandnessjoen,66.0217,12.6316,12.06,87,75,4.63,NO,1691380698
229,cape canaveral,28.4058,-80.6048,29.99,88,49,3.5,US,1691380698
230,lata,40.1629,-8.3327,20.33,42,0,1.97,PT,1691380700
231,harstad,68.799,16.5293,14.89,96,100,0.89,NO,1691380701
232,callao,-12.0667,-77.15,20.4,77,100,5.66,PE,1691380702
233,argo,19.5167,30.4167,32.06,40,3,2.84,SD,1691380702
234,al hudaydah,14.7978,42.9545,32.38,59,19,6.0,YE,1691380702
235,salta,-24.7859,-65.4117,18.1,53,0,3.09,AR,1691380703
236,darwin,-12.4611,130.8418,30.5,26,0,7.2,AU,1691380703
237,serra branca,-6.5333,-38.2667,23.12,70,26,3.74,BR,1691380703
238,bashmakovo,53.2133,43.0342,21.08,67,0,4.44,RU,1691380704
239,kurumkan,54.3,110.3,21.9,63,96,3.12,RU,1691380704
240,ladybrand,-29.1945,27.4574,4.53,39,3,1.06,ZA,1691380705
241,saipan,15.2123,145.7545,29.62,100,61,1.15,MP,1691380705
242,labrador city,52.9463,-66.9114,7.95,100,20,1.54,CA,1691380705
243,namibe,-15.1961,12.1522,17.66,78,0,1.85,AO,1691380707
244,muisne,0.6,-80.0333,25.03,86,100,2.22,EC,1691380707
245,banjarmasin,-3.3244,114.591,32.08,51,79,2.45,ID,1691380708
246,vila franca do campo,37.7167,-25.4333,20.23,83,7,1.53,PT,1691380708
247,vallenar,-28.5708,-70.7581,16.75,55,100,0.35,CL,1691380709
248,marietta,33.9526,-84.5499,21.6,96,98,2.24,US,1691380710
249,lebu,-37.6167,-73.65,9.04,85,1,2.42,CL,1691380711
250,saudarkrokur,65.7461,-19.6394,9.42,87,77,0.92,IS,1691380711
251,kavaratti,10.5669,72.642,28.12,75,97,8.09,IN,1691380711
252,acapulco de juarez,16.8634,-99.8901,27.63,81,42,1.92,MX,1691380712
253,hunchun,42.8675,130.3581,17.49,97,100,2.53,CN,1691380665
254,arawa,-6.2132,155.5367,28.1,68,100,1.37,PG,1691380713
255,sola,-13.8833,167.55,27.37,74,75,3.09,VU,1691380713
256,dryden,49.7833,-92.7503,20.16,64,75,2.06,CA,1691380714
257,ngereklmadel,7.4883,134.4856,26.05,94,100,4.12,PW,1691380714
258,lihue,21.9789,-159.3672,27.58,72,18,5.34,US,1691380714
259,al hazm,16.1641,44.7769,28.6,39,37,5.82,YE,1691380715
260,colonia,40.5746,-74.3021,24.87,75,100,4.12,US,1691380715
261,chake chake,-5.2459,39.7666,22.99,86,13,4.13,TZ,1691380715
262,aur,8.1499,171.1687,26.55,88,100,8.73,MH,1691380718
263,san sebastian de la gomera,28.0916,-17.1133,22.99,73,0,0.51,ES,1691380719
264,kamalasai,16.3384,103.5756,30.59,99,100,5.47,TH,1691380486
265,ghat,24.9647,10.1728,31.07,13,0,1.04,LY,1691380720
266,bratsk,56.1325,101.6142,13.27,98,100,1.53,RU,1691380540
267,narvik,68.4384,17.4272,15.21,85,95,0.57,NO,1691380722
268,pozarevac,44.6153,21.1825,13.95,91,34,1.34,RS,1691380722
269,puerto baquerizo moreno,-0.9,-89.6,23.86,71,84,5.74,EC,1691380723
270,saurimo,-9.6608,20.3916,14.15,46,0,2.65,AO,1691380723
271,garden city,42.3256,-83.331,21.1,97,99,1.56,US,1691380724
272,ongjin,37.9347,125.3619,29.55,72,13,1.13,KP,1691380724
273,flying fish cove,-10.4217,105.6791,25.82,83,100,5.66,CX,1691380724
274,rio gallegos,-51.6226,-69.2181,0.03,74,0,7.2,AR,1691380725
275,libreville,0.3925,9.4537,24.01,83,40,3.09,GA,1691380726
276,ulety,51.3572,112.4849,15.11,93,100,1.81,RU,1691380727
277,westport,41.1415,-73.3579,23.94,89,98,2.24,US,1691380727
278,santa rosa de rio primero,-31.1523,-63.4019,16.95,35,0,7.63,AR,1691380727
279,las lomas,8.4333,-82.4,26.67,94,75,4.92,PA,1691380728
280,cradock,-32.1642,25.6192,8.7,86,13,0.4,ZA,1691380728
281,rongelap,11.1635,166.8941,28.58,75,100,5.1,MH,1691380728
282,betulia,6.1128,-75.9838,18.54,98,100,1.13,CO,1691380729
283,miyako,39.6367,141.9525,29.82,72,54,7.33,JP,1691380729
284,sao vicente,-23.9631,-46.3919,26.26,26,0,2.04,BR,1691380729
285,kyshtym,55.714,60.5528,18.98,92,53,3.16,RU,1691380730
286,itamaraca,-7.7478,-34.8256,24.03,86,17,3.91,BR,1691380732
287,geraldton,-28.7667,114.6,22.23,78,100,0.0,AU,1691380515
288,kodinsk,58.6881,99.1844,20.71,43,100,2.92,RU,1691380733
289,bondo,3.8146,23.6866,19.96,100,92,1.01,CD,1691380734
290,zakamensk,50.3741,103.2863,21.6,66,72,0.64,RU,1691380734
291,san rafael,-34.6177,-68.3301,10.17,34,0,1.6,AR,1691380735
292,dunedin,-45.8742,170.5036,9.33,59,93,4.92,NZ,1691380488
293,jawf al maqbabah,13.8378,45.8349,27.96,65,20,0.45,YE,1691380736
294,colac,-38.3333,143.5833,13.43,57,19,0.57,AU,1691380736
295,colchani,-20.3,-66.9333,1.84,32,0,3.09,BO,1691380737
296,isoka,-10.1606,32.6335,11.22,83,0,0.88,ZM,1691380737
297,skiathos,39.1623,23.4909,23.87,55,0,3.47,GR,1691380738
298,mogok,22.9167,96.5,19.04,99,100,1.25,MM,1691380738
299,tselinnoye,53.0833,85.6667,22.31,39,36,3.4,RU,1691380738
300,dubbo,-32.25,148.6167,18.07,48,5,4.63,AU,1691380591
301,sitka,57.0531,-135.33,16.27,97,93,1.4,US,1691380739
302,broome,-17.9667,122.2333,29.97,25,8,7.2,AU,1691380739
303,kapuskasing,49.4169,-82.4331,18.05,88,100,1.03,CA,1691380740
304,yeppoon,-23.1333,150.7333,24.88,63,0,6.32,AU,1691380741
305,north las vegas,36.1989,-115.1175,38.5,5,0,8.05,US,1691380496
306,saldanha,-33.0117,17.9442,12.03,88,0,2.71,ZA,1691380742
307,eilat,29.5581,34.9482,26.91,34,0,2.06,IL,1691380743
308,port blair,11.6667,92.75,30.02,74,40,7.2,IN,1691380489
309,semporna,4.4818,118.6112,30.89,61,47,3.38,MY,1691380743
310,kuta,-8.7233,115.1723,27.97,74,20,7.72,ID,1691380744
311,erdenet,49.0333,104.0833,18.95,69,38,2.01,MN,1691380737
312,port lincoln,-34.7333,135.8667,13.69,61,91,3.76,AU,1691380745
313,valparaiso,-33.0393,-71.6273,15.56,66,0,1.54,CL,1691380745
314,plastun,44.7561,136.2939,20.93,55,93,3.9,RU,1691380746
315,saint-philippe,-21.3585,55.7679,20.77,70,49,6.76,RE,1691380750
316,prince rupert,54.3161,-130.3201,17.05,96,100,3.6,CA,1691380751
317,kharp,66.8014,65.8081,23.76,65,0,2.67,RU,1691380751
318,keetmanshoop,-26.5833,18.1333,15.51,29,2,5.14,NA,1691380752
319,ceerigaabo,10.6162,47.368,18.32,60,17,10.3,SO,1691380752
320,maxixe,-23.8597,35.3472,15.74,82,0,2.49,MZ,1691380752
321,new norfolk,-42.7826,147.0587,14.95,49,99,1.6,AU,1691380753
322,la sarre,48.8002,-79.1996,15.27,62,100,1.95,CA,1691380753
323,al muwayh,22.4333,41.7583,27.88,12,0,2.48,SA,1691380754
324,praya,-8.7054,116.2704,29.92,51,20,3.6,ID,1691380754
325,cabedelo,-6.9811,-34.8339,24.37,83,37,5.36,BR,1691380755
326,polyarnyy,69.1989,33.4478,13.4,75,96,5.35,RU,1691380755
327,petawawa,45.9001,-77.3328,16.99,89,100,1.34,CA,1691380755
328,sarankhola,22.3082,89.7897,26.32,93,100,3.47,BD,1691380756
329,margate,51.3813,1.3862,13.72,83,3,2.24,GB,1691380756
330,al artawiyah,26.5053,45.3444,31.28,14,0,2.26,SA,1691380757
331,labytnangi,66.6572,66.4183,24.13,55,0,0.22,RU,1691380757
332,gadzhiyevo,69.2551,33.3362,13.28,76,97,5.23,RU,1691380757
333,urangan,-25.3,152.9,18.62,76,19,7.45,AU,1691380758
334,atafu village,-8.5421,-172.5159,28.55,78,15,5.8,TK,1691380758
335,champerico,14.3,-91.9167,28.59,78,46,2.52,GT,1691380759
336,umbauba,-11.3833,-37.6578,20.35,96,33,0.5,BR,1691380759
337,bay city,43.5945,-83.8889,18.0,95,100,3.6,US,1691380759
338,mamuju,-2.6748,118.8885,29.68,68,15,2.08,ID,1691380760
339,kayan,16.9056,96.5631,28.08,86,100,4.3,MM,1691380760
340,ola,59.5833,151.2833,16.75,47,100,2.81,RU,1691380760
341,lamporecchio,43.8088,10.8886,18.48,85,0,0.66,IT,1691380761
342,suva,-18.1416,178.4415,27.71,74,75,3.09,FJ,1691380690
343,ipora,-16.4419,-51.1178,21.82,38,0,0.54,BR,1691380762
344,aral,40.5156,81.2636,33.68,19,99,3.6,CN,1691380762
345,burnie,-41.0667,145.9167,14.14,62,43,2.12,AU,1691380763
346,guerrero negro,27.9769,-114.0611,22.9,69,5,4.98,MX,1691380764
347,codrington,-38.2667,141.9667,13.67,63,6,2.14,AU,1691380764
348,correntina,-13.3433,-44.6367,18.12,41,0,1.5,BR,1691380764
349,beytussebap,37.5694,43.1681,25.09,30,0,2.21,TR,1691380765
350,zahedan,29.4963,60.8629,28.95,23,0,2.06,IR,1691380765
351,yabelo,4.8833,38.0833,13.23,81,96,4.36,ET,1691380765
352,laojunmiao,39.8333,97.7333,28.15,21,71,6.66,CN,1691380767
353,mar del plata,-38.0023,-57.5575,10.05,70,0,8.23,AR,1691380767
354,bam,29.106,58.357,33.62,15,2,4.37,IR,1691380767
355,shanga,11.2106,4.5788,22.97,96,100,2.43,NG,1691380768
356,antalaha,-14.9003,50.2788,19.88,85,23,3.31,MG,1691380768
357,vilyuchinsk,52.9306,158.4028,17.15,75,100,3.31,RU,1691380769
358,independence,39.0911,-94.4155,22.71,80,75,5.14,US,1691380769
359,rio claro,-22.4114,-47.5614,19.66,69,0,2.34,BR,1691380769
360,mermoz boabab,14.7065,-17.4758,28.88,84,40,2.06,SN,1691380771
361,wum,6.3833,10.0667,17.63,97,100,0.52,CM,1691380772
362,fandriana,-20.2333,47.3833,8.79,91,17,1.16,MG,1691380773
363,marquette,46.5435,-87.3954,18.3,87,100,0.89,US,1691380773
364,kununurra,-15.7667,128.7333,28.99,30,68,7.2,AU,1691380774
365,bougouni,11.417,-7.479,23.06,93,100,2.12,ML,1691380774
366,takoradi,4.8845,-1.7554,23.05,93,98,2.52,GH,1691380775
